timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663679822636,560,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4734,1353,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,560,0,0
1663679822788,643,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2169,1329,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568002,643,0,0
1663679823307,408,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2054,1352,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568018,408,0,0
1663679823922,440,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1512,1353,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12567993,438,0,0
1663679823715,743,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2105,1329,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568018,743,0,0
1663679824853,441,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1526,1352,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12567993,440,0,0
1663679823432,2065,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,53347,1359,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,1839,0,0
1663679818782,7170,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1310,1,5,https://qa-api.mousiki.io/api/v1/chatrooms/users,7170,0,0
1663679825786,318,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1331,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12567993,318,0,0
1663679825952,420,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7215,1311,1,5,https://qa-api.mousiki.io/api/v1/application/user,419,0,0
1663679826595,808,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1347,1,5,https://qa-api.mousiki.io/api/v1/student/5788,808,0,0
1663679824460,2961,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,60871,1293,1,5,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2483,0,0
1663679827894,786,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1346,1,5,https://qa-api.mousiki.io/api/v1/student/5788,786,0,0
1663679826597,2476,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,102497,1389,1,5,https://qa-api.mousiki.io/api/v1/schedules/12468911/teachers/?eventTypes=class_schedule&startDate=09/20/2022&endDate=09/21/2022,1774,0,0
1663679829074,320,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,15665,1315,1,5,https://qa-api.mousiki.io/api/v1/report/trends/course,320,0,0
1663679829395,378,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3218,1276,1,5,https://qa-api.mousiki.io/api/v1/profile/current,378,0,0
1663679825730,4151,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43750,1354,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,3926,0,0
1663679829773,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1278,1,5,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1663679829171,924,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1879,1,5,https://qa-api.mousiki.io/api/v1/student,924,0,0
1663679830029,283,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1319,1,5,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,282,0,0
1663679830312,270,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1280,1,5,https://qa-api.mousiki.io/api/v1/users/notifications,270,0,0
1663679827421,3515,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,62606,1295,1,5,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,3275,0,0
1663679830582,372,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,3766,1269,1,5,https://qa-api.mousiki.io/api/v1/contacts,372,0,0
1663679830586,407,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1323,1,5,https://qa-api.mousiki.io/api/v1/student/5788,407,0,0
1663679830112,1148,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26298,1349,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1143,0,0
1663679830954,393,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,883,1289,1,5,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,393,0,0
1663679831347,519,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1083,1289,1,5,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,519,0,0
1663679831659,524,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1987,1656,1,5,https://qa-api.mousiki.io/api/v1/group-schedules,524,0,0
1663679832183,391,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1944,1319,1,5,https://qa-api.mousiki.io/api/v1/group-schedules/12568035,390,0,0
1663679831493,1455,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,15436,1377,1,5,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1454,0,0
1663679831866,1458,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1280,1,5,https://qa-api.mousiki.io/api/v1/report/trends/class,1450,0,0
1663679833293,775,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1980,1664,1,5,https://qa-api.mousiki.io/api/v1/group-schedules/12568035,775,0,0
1663679833184,1380,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,10566,1357,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,1378,0,0
1663679834783,600,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1962,1359,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568035,600,0,0
1663679834794,657,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3699,1363,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,657,0,0
1663679836100,465,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1960,1358,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568035,465,0,0
1663679831485,5277,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,48537,1285,1,5,https://qa-api.mousiki.io/api/v1/students/active?page=1,5034,0,0
1663679836566,587,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1996,1335,1,5,https://qa-api.mousiki.io/api/v1/schedules/12568035,587,0,0
1663679835682,2293,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,35229,1358,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,2067,0,0
1663679837869,638,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2165,1824,1,5,https://qa-api.mousiki.io/api/v1/classes/schedule,638,0,0
1663679838507,379,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2093,1320,1,5,https://qa-api.mousiki.io/api/v1/classes/schedule/12568038,379,0,0
1663679838206,847,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6564,1353,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,845,0,0
1663679839605,709,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2093,1843,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,709,0,0
1663679820758,20399,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,2154917,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=10%2F23%2F2022",13744,0,0
1663679837252,4002,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,16321,1287,1,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,4002,0,0
1663679841030,527,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2114,1359,1,4,https://qa-api.mousiki.io/api/v1/schedules/12568038,527,0,0
1663679841396,789,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,37193,1326,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F21%2F2022",787,0,0
1663679842272,510,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2112,1358,1,4,https://qa-api.mousiki.io/api/v1/schedules/12568038,510,0,0
1663679842782,667,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2163,1335,1,4,https://qa-api.mousiki.io/api/v1/schedules/12568038,666,0,0
1663679842423,1303,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,142400,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F27%2F2022",1063,0,0
1663679841743,3442,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,1,3,https://qa-api.mousiki.io/api/v1/student,3442,0,0
1663679845675,311,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1689,1307,1,3,https://qa-api.mousiki.io/api/v1/student/5789,311,0,0
1663679846476,612,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1737,1589,1,3,https://qa-api.mousiki.io/api/v1/enrollments,612,0,0
1663679843983,3367,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,465126,1326,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=10%2F23%2F2022",2179,0,0
1663679847578,688,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2238,1842,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,687,0,0
1663679847588,764,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,30789,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F21%2F2022",763,0,0
1663679833324,15286,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4850,1276,1,3,https://qa-api.mousiki.io/api/v1/chatrooms/users,15286,0,0
1663679848610,392,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1277,1,3,https://qa-api.mousiki.io/api/v1/application/user,392,0,0
1663679849004,361,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3222,1280,1,3,https://qa-api.mousiki.io/api/v1/profile/current,361,0,0
1663679848999,547,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4901,1524,1,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,466,0,0
1663679849366,253,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1282,1,3,https://qa-api.mousiki.io/api/v1/application/basic,253,0,0
1663679848590,1098,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,111999,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F27%2F2022",858,0,0
1663679849620,264,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1323,1,3,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,264,0,0
1663679849885,270,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1284,1,3,https://qa-api.mousiki.io/api/v1/users/notifications,269,0,0
1663679850038,453,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4907,1312,1,3,https://qa-api.mousiki.io/api/v1/invoices/12568048,363,0,0
1663679850156,394,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,2892,1273,1,3,https://qa-api.mousiki.io/api/v1/contacts,394,0,0
1663679850551,328,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,885,1293,1,3,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,327,0,0
1663679850879,529,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1160,1293,1,3,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,529,0,0
1663679851227,537,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4908,1563,1,3,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,459,0,0
1663679849927,2335,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,332586,1330,1,3,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=10%2F23%2F2022",1621,0,0
1663679852254,509,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5065,1446,1,2,https://qa-api.mousiki.io/api/v1/invoices/12568048/receive-payment,436,0,0
1663679851408,1567,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1284,1,2,https://qa-api.mousiki.io/api/v1/report/trends/class,1567,0,0
1663679853253,310,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1345,1,2,https://qa-api.mousiki.io/api/v1/invoices/12568048/send-invoice,310,0,0
1663679854055,240,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1320,1,2,https://qa-api.mousiki.io/api/v1/invoices/12568048/pdf,240,0,0
1663679852975,1613,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4966,1280,1,2,https://qa-api.mousiki.io/api/v1/chatrooms/users,1613,0,0
1663679854589,376,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1281,1,2,https://qa-api.mousiki.io/api/v1/application/user,376,0,0
1663679854785,562,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2229,1335,1,1,https://qa-api.mousiki.io/api/v1/schedules/12568046,562,0,0
1663679855837,351,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1572,1359,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12568045,351,0,0
1663679856678,333,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1586,1358,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12568045,333,0,0
1663679857500,306,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12568045,306,0,0
1663679858296,3020,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1691,1353,1,1,https://qa-api.mousiki.io/api/v1/student/5789,3020,0,0
1663679861807,2886,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1689,1352,1,1,https://qa-api.mousiki.io/api/v1/student/5789,2885,0,0
1663679865185,2807,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,1,1,https://qa-api.mousiki.io/api/v1/student,2807,0,0
1663679868484,1477,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,1,1,https://qa-api.mousiki.io/api/v1/student/5789,1477,0,1144
