timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664371798897,792,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1430,4,33,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,792,0,0
1664371798593,1125,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-3,text,true,,1078,1329,3,33,https://qa-api.mousiki.io/api/v1/availabilities/580,1096,0,0
1664371799222,745,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1321,4,33,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,745,0,0
1664371799169,830,Courses_SearchCourse,200,,Course Thread Group 5-2,text,true,,1965,1316,2,33,https://qa-api.mousiki.io/api/v1/org/courses/active?q=fsruzk,824,0,0
1664371799180,919,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,3220,1716,4,33,https://qa-api.mousiki.io/api/v1/profile/update,919,0,0
1664371798990,1288,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-2,text,true,,1078,1329,3,33,https://qa-api.mousiki.io/api/v1/availabilities/581,1288,0,0
1664371796377,4018,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,1101,1284,4,33,https://qa-api.mousiki.io/api/v1/report/trends/class,4018,0,0
1664371799052,1445,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1078,1329,3,33,https://qa-api.mousiki.io/api/v1/availabilities/582,1445,0,0
1664371798018,2559,Dashboard_Contacts,200,,Dashboard Thread Group 8-2,text,true,,10088,1303,4,33,https://qa-api.mousiki.io/api/v1/contacts,2466,0,0
1664371799597,993,Courses_UpdateCourse,200,,Course Thread Group 5-4,text,true,,1702,1760,2,33,https://qa-api.mousiki.io/api/v1/org/course,991,0,0
1664371799137,1524,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-2,text,true,,7066,4556,4,33,https://qa-api.mousiki.io/api/v1/profile/update,1523,0,0
1664371800213,771,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1605,4,33,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,771,0,0
1664371800146,965,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,809,1363,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,964,0,0
1664371799718,1584,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1742,1902,3,33,https://qa-api.mousiki.io/api/v1/teacher,1584,0,0
1664371800492,1016,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1363,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,981,0,0
1664371799598,2005,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-3,text,true,,1260,1671,4,33,https://qa-api.mousiki.io/api/v1/users/account/preferences,2005,0,703
1664371800590,1018,Courses_DeactivateCourse,200,,Course Thread Group 5-4,text,true,,1703,1346,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589307/deactivate,1018,0,0
1664371801193,418,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,809,1369,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,418,0,0
1664371800577,1091,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-2,text,true,,890,1323,4,33,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,1091,0,0
1664371789405,12440,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-3,text,true,,56767,1319,4,33,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,11818,0,768
1664371800497,1373,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1902,3,33,https://qa-api.mousiki.io/api/v1/teacher,1353,0,0
1664371800000,1873,Courses_UpdateCourse,200,,Course Thread Group 5-2,text,true,,1794,1754,2,33,https://qa-api.mousiki.io/api/v1/org/course,1870,0,0
1664371800278,1595,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1742,1902,3,33,https://qa-api.mousiki.io/api/v1/teacher,1592,0,0
1664371800103,1791,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1677,4,33,https://qa-api.mousiki.io/api/v1/users/account/preferences,1791,0,684
1664371801263,702,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1316,4,33,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,630,0,0
1664371801304,661,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,809,1369,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,661,0,0
1664371800661,1406,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-2,text,true,,1260,1677,4,33,https://qa-api.mousiki.io/api/v1/users/account/preferences,1406,0,725
1664371797075,5007,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-3,text,true,,1101,1280,4,33,https://qa-api.mousiki.io/api/v1/report/trends/class,4991,0,0
1664371801608,500,Courses_ActivateCourse,200,,Course Thread Group 5-4,text,true,,1702,1344,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589307/activate,496,0,0
1664371801668,509,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-2,text,true,,1109,1323,4,33,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,509,0,0
1664371801874,507,Courses_DeactivateCourse,200,,Course Thread Group 5-2,text,true,,1795,1340,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589310/deactivate,507,0,0
1664371801870,534,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1362,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,534,0,0
1664371795695,6813,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,144895,1308,4,33,https://qa-api.mousiki.io/api/v1/users/notifications,6321,0,0
1664371802108,477,Courses_GetCourseDetails,200,,Course Thread Group 5-4,text,true,,1702,1314,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589307,394,0,0
1664371789821,12826,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,57267,1405,4,33,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",12371,0,731
1664371802211,472,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1453,4,33,https://qa-api.mousiki.io/api/v1/org/12523320/policy/latefee,472,0,0
1664371802222,496,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1362,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,486,0,0
1664371802333,545,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1368,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,545,0,0
1664371794588,8390,MyCalender_dayschedules,200,,MyCalender Thread Group 2-2,text,true,,94528,1392,4,33,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",7902,0,802
1664371801304,1715,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1333,3,33,https://qa-api.mousiki.io/api/v1/teachers/933/deactivate,1707,0,0
1664371801603,1465,InviteFriends,200,,MyAccount Thread Group 7-3,,true,,611,1375,4,33,https://qa-api.mousiki.io/api/v1/users/invitation/email,1465,0,0
1664371801894,1198,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1381,4,33,https://qa-api.mousiki.io/api/v1/users/invitation/email,1198,0,0
1664371802067,1025,InviteFriends,200,,MyAccount Thread Group 7-2,,true,,611,1381,4,33,https://qa-api.mousiki.io/api/v1/users/invitation/email,1025,0,0
1664371802708,470,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1368,4,33,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,467,0,0
1664371802382,800,Courses_ActivateCourse,200,,Course Thread Group 5-2,text,true,,1794,1338,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589310/activate,794,0,0
1664371799423,3860,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,842,1397,4,33,"https://qa-api.mousiki.io/api/v1/schedules/teacher/667?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F31%2F2022",3860,0,0
1664371802585,710,Courses_DeleteCourse,200,,Course Thread Group 5-4,text,true,,1701,1336,2,33,https://qa-api.mousiki.io/api/v1/org/course/12589307,708,0,0
1664371802928,385,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1312,4,32,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,385,0,0
1664371801874,1439,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1333,3,32,https://qa-api.mousiki.io/api/v1/teachers/932/deactivate,1439,0,0
1664371802177,1396,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,text,true,,1027,1314,4,32,https://qa-api.mousiki.io/api/v1/report/trends/class,1392,0,0
1664371803183,395,Courses_GetCourseDetails,200,,Course Thread Group 5-2,text,true,,1794,1308,1,32,https://qa-api.mousiki.io/api/v1/org/course/12589310,392,0,0
1664371803308,393,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-3,text,true,,963,1321,4,32,https://qa-api.mousiki.io/api/v1/org/12572727/policy/cancellation,393,0,0
1664371803580,425,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1046,1365,4,32,https://qa-api.mousiki.io/api/v1/kpi-category,425,0,0
1664371803326,709,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-2,text,true,,7051,4556,4,32,https://qa-api.mousiki.io/api/v1/profile/update,708,0,0
1664371803019,1056,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1742,1331,3,32,https://qa-api.mousiki.io/api/v1/teachers/933/activate,1052,0,0
1664371801870,2205,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1333,3,32,https://qa-api.mousiki.io/api/v1/teachers/931/deactivate,2201,0,0
1664371803108,968,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1046,1359,4,32,https://qa-api.mousiki.io/api/v1/kpi-category,968,0,0
1664371803340,850,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,7050,4556,4,32,https://qa-api.mousiki.io/api/v1/profile/update,850,0,0
1664371803391,906,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1359,4,32,https://qa-api.mousiki.io/api/v1/kpi-category,871,0,0
1664371795178,9197,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,39182,1455,4,32,"https://qa-api.mousiki.io/api/v1/organization/12468911/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",8698,0,735
1664371803928,461,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-4,text,true,,1046,1365,4,32,https://qa-api.mousiki.io/api/v1/kpi-category,447,0,0
1664371803313,1076,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1742,1331,3,32,https://qa-api.mousiki.io/api/v1/teachers/932/activate,1076,0,0
1664371799917,4548,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,45998,1425,4,32,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,4078,0,0
1664371802508,1980,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,8027,1297,4,32,https://qa-api.mousiki.io/api/v1/contacts,1980,0,0
1664371803965,623,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-3,text,true,,963,1605,4,32,https://qa-api.mousiki.io/api/v1/org/12572727/policy/cancellation,598,0,0
1664371803578,1010,Courses_DeleteCourse,200,,Course Thread Group 5-2,text,true,,1793,1330,1,32,https://qa-api.mousiki.io/api/v1/org/course/12589310,985,0,0
1664371803569,1123,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1440,4,31,https://qa-api.mousiki.io/api/v1/org/12523320/attendance,1123,0,0
1664371799822,4943,MyCalender_weekschedules,200,,MyCalender Thread Group 2-3,text,true,,113006,1358,4,31,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",4673,0,0
1664371804489,337,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1317,4,31,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,337,0,0
1664371804076,805,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1742,1331,3,31,https://qa-api.mousiki.io/api/v1/teachers/931/activate,805,0,0
1664371804827,379,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,813,1317,4,31,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,379,0,0
1664371804800,493,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-3,text,true,,1045,1358,4,31,https://qa-api.mousiki.io/api/v1/kpi-category,493,0,0
1664371804076,1242,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1741,1322,3,31,https://qa-api.mousiki.io/api/v1/teacher/933,1242,0,0
1664371804732,642,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1045,1364,4,30,https://qa-api.mousiki.io/api/v1/kpi-category,642,0,0
1664371805013,402,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1358,4,30,https://qa-api.mousiki.io/api/v1/kpi-category,402,0,0
1664371804191,1281,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1677,4,30,https://qa-api.mousiki.io/api/v1/users/account/preferences,1281,0,792
1664371789821,15701,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,15226,1409,4,30,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",15450,0,731
1664371804827,752,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1316,4,30,https://qa-api.mousiki.io/api/v1/org/12572727/policy/latefee,746,0,0
1664371805375,395,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-2,text,true,,1045,1312,4,30,https://qa-api.mousiki.io/api/v1/kpi-category/1356,395,0,0
1664371804036,1756,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-2,text,true,,1260,1671,4,30,https://qa-api.mousiki.io/api/v1/users/account/preferences,1728,0,772
1664371805293,499,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-3,text,true,,1045,1306,4,30,https://qa-api.mousiki.io/api/v1/kpi-category/1354,477,0,0
1664371804881,931,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1741,1322,2,30,https://qa-api.mousiki.io/api/v1/teacher/931,931,0,0
1664371805180,683,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-4,text,true,,1045,1364,4,29,https://qa-api.mousiki.io/api/v1/kpi-category,682,0,0
1664371803528,2408,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,25963,1397,4,29,"https://qa-api.mousiki.io/api/v1/schedules/teacher/782?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=09%2F29%2F2022",2149,0,787
1664371805415,551,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1306,4,29,https://qa-api.mousiki.io/api/v1/kpi-category/1355,551,0,0
1664371789641,16404,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-4,text,true,,61619,1325,4,29,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,15936,0,791
1664371805473,650,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1381,4,29,https://qa-api.mousiki.io/api/v1/users/invitation/email,650,0,0
1664371804943,1262,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,740,1318,4,29,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1262,0,807
1664371805863,410,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-4,text,true,,1045,1312,4,29,https://qa-api.mousiki.io/api/v1/kpi-category/1357,410,0,0
1664371805843,537,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1453,4,29,https://qa-api.mousiki.io/api/v1/org/12572727/policy/latefee,537,0,0
1664371805792,633,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,667,1337,4,29,https://qa-api.mousiki.io/api/v1/kpi-category/1354/kpi/1632,633,0,0
1664371804390,2089,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1741,1322,1,29,https://qa-api.mousiki.io/api/v1/teacher/932,2089,0,0
1664371805771,727,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,667,1343,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1356/kpi/1633,727,0,0
1664371795219,11320,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,42408,1317,4,28,https://qa-api.mousiki.io/api/v1/students/active?page=1,11088,0,770
1664371799283,7335,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,39669,1321,4,28,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,7092,0,0
1664371799790,6857,MyCalender_weekschedules,200,,MyCalender Thread Group 2-4,text,true,,82906,1362,4,28,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",6467,0,0
1664371805792,873,InviteFriends,200,,MyAccount Thread Group 7-2,,true,,611,1375,4,28,https://qa-api.mousiki.io/api/v1/users/invitation/email,873,0,0
1664371805966,727,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1337,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1355/kpi/1631,727,0,0
1664371794865,11895,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,45963,1311,4,28,https://qa-api.mousiki.io/api/v1/students/active?page=1,11431,0,760
1664371806375,433,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,3232,1746,4,28,https://qa-api.mousiki.io/api/v1/profile/update,433,0,0
1664371806273,602,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,667,1343,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1357/kpi/1634,602,0,0
1664371805206,1675,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,762,1308,4,28,https://qa-api.mousiki.io/api/v1/report/trends/class,1669,0,0
1664371806451,470,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,726,1334,4,28,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,469,0,0
1664371806425,552,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-3,text,true,,898,1328,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1354,552,0,0
1664371806498,517,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-2,text,true,,898,1334,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1356,517,0,0
1664371795000,12062,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,45962,1311,4,28,https://qa-api.mousiki.io/api/v1/students/active?page=1,11569,0,795
1664371806693,492,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1328,4,28,https://qa-api.mousiki.io/api/v1/kpi-category/1355,492,0,0
1664371806621,573,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1312,4,27,https://qa-api.mousiki.io/api/v1/org/12572727/attendance,573,0,0
1664371806901,328,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-2,text,true,,963,1321,4,27,https://qa-api.mousiki.io/api/v1/org/12582158/policy/cancellation,327,0,0
1664371806876,612,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-4,text,true,,898,1334,3,27,https://qa-api.mousiki.io/api/v1/kpi-category/1357,612,0,0
1664371802651,4899,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,5726,1385,4,26,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,4837,0,0
1664371807165,725,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1323,4,26,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,725,0,0
1664371806809,1113,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1674,4,26,https://qa-api.mousiki.io/api/v1/users/account/preferences,1113,0,702
1664371807435,539,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1440,4,26,https://qa-api.mousiki.io/api/v1/org/12572727/attendance,536,0,0
1664371807465,511,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-2,text,true,,963,1605,4,26,https://qa-api.mousiki.io/api/v1/org/12582158/policy/cancellation,511,0,0
1664371800395,7609,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,text,true,,4806,1280,4,26,https://qa-api.mousiki.io/api/v1/chatrooms/users,7609,0,0
1664371804720,3486,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,16792,1449,4,26,"https://qa-api.mousiki.io/api/v1/organization/12572727/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",3243,0,778
1664371807017,1237,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,1092,1317,2,26,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1235,0,711
1664371806978,1279,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,1575,1323,2,26,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1275,0,703
1664371808255,414,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,855,1319,2,26,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,413,0,0
1664371807923,756,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1378,4,26,https://qa-api.mousiki.io/api/v1/users/invitation/email,756,0,0
1664371805526,3252,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,12574,1389,4,26,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,3188,0,0
1664371808208,574,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-2,text,true,,1111,1316,4,26,https://qa-api.mousiki.io/api/v1/org/12582158/policy/latefee,572,0,0
1664371808258,537,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,855,1325,2,26,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,536,0,0
1664371808004,811,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,6016,1281,4,26,https://qa-api.mousiki.io/api/v1/application/user,810,0,0
1664371808136,749,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2099,4,26,https://qa-api.mousiki.io/api/v1/org/12523320/invoice/configuration,745,0,0
1664371806205,2858,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,76491,1397,4,26,"https://qa-api.mousiki.io/api/v1/schedules/teacher/782?eventTypes=class_schedule,availability&startDate=09%2F28%2F2022&endDate=10%2F05%2F2022",2606,0,0
1664371808669,447,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-2,text,true,,901,1386,2,26,https://qa-api.mousiki.io/api/v1/kpi-category,422,0,0
1664371808795,411,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-3,text,true,,901,1392,2,26,https://qa-api.mousiki.io/api/v1/kpi-category,411,0,0
1664371808215,1137,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-3,text,true,,782,1318,4,26,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1112,0,770
1664371806881,2641,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,1253,1304,4,26,https://qa-api.mousiki.io/api/v1/chatrooms/users,2641,0,0
1664371808952,636,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,3227,1743,4,26,https://qa-api.mousiki.io/api/v1/profile/update,606,0,0
1664371809117,472,Feedback_SearchFeedback,200,,Feedback Thread Group 6-2,text,true,,1092,1319,2,26,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=uuokez,472,0,0
1664371809035,557,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-2,text,true,,1111,1453,3,25,https://qa-api.mousiki.io/api/v1/org/12582158/policy/latefee,554,0,0
1664371808437,1158,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,9350,1429,4,25,https://qa-api.mousiki.io/api/v1/organization/12572727/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,1155,0,0
1664371809207,424,Feedback_SearchFeedback,200,,Feedback Thread Group 6-3,text,true,,1092,1325,2,25,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=pdeeqz,424,0,0
1664371807552,2146,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,866,1313,4,25,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,2146,0,0
1664371807226,2689,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-3,text,true,,866,1313,4,25,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,2689,0,0
1664371809592,350,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-3,text,true,,720,1334,3,25,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,350,0,0
1664371809589,418,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,1023,1379,2,25,https://qa-api.mousiki.io/api/v1/kpi-category/1358/kpi,418,0,0
1664371807038,3057,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-4,text,true,,1941,1319,4,25,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,3025,0,0
1664371809631,464,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,1023,1385,2,25,https://qa-api.mousiki.io/api/v1/kpi-category/1359/kpi,439,0,0
1664371809155,1034,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7525,4897,3,25,https://qa-api.mousiki.io/api/v1/profile/update,1022,0,0
