timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662021024095,966,DeleteSchedule,200,,Student Thread Group 1-8,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541907,962,0,0
1662021024257,1020,DeleteSchedule,200,,Student Thread Group 1-3,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541909,1019,0,0
1662021024260,1019,CreateNewSchedule,201,,Student Thread Group 1-10,text,true,,2219,1811,10,10,https://qa-api.mousiki.io/api/v1/classes/schedule,1012,0,0
1662021024360,1003,DeleteSchedule,200,,Student Thread Group 1-7,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541913,1003,0,0
1662021025061,401,DeleteEnrollment,200,,Student Thread Group 1-8,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541900,401,0,0
1662021024854,811,DeleteSchedule,200,,Student Thread Group 1-9,text,true,,2217,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541915,804,0,0
1662021025278,406,DeleteEnrollment,200,,Student Thread Group 1-3,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541902,406,0,0
1662021025363,397,DeleteEnrollment,200,,Student Thread Group 1-7,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541904,397,0,0
1662021025665,453,DeleteEnrollment,200,,Student Thread Group 1-9,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541906,453,0,0
1662021025279,979,DeleteSchedule,200,,Student Thread Group 1-10,text,true,,2210,1305,10,10,https://qa-api.mousiki.io/api/v1/schedules/12541917,978,0,0
1662021026258,427,DeleteEnrollment,200,,Student Thread Group 1-10,,true,,611,1307,10,10,https://qa-api.mousiki.io/api/v1/enrollments/12541912,427,0,0
1662021019467,8012,UpdateStudent,201,,Student Thread Group 1-6,text,true,,1712,1855,10,10,https://qa-api.mousiki.io/api/v1/student,8012,0,0
1662021019389,8099,UpdateStudent,201,,Student Thread Group 1-5,text,true,,1712,1855,10,10,https://qa-api.mousiki.io/api/v1/student,8099,0,0
1662021027479,389,DeleteStudent,200,,Student Thread Group 1-6,text,true,,1711,1299,10,10,https://qa-api.mousiki.io/api/v1/student/5268,389,0,0
1662021027489,398,DeleteStudent,200,,Student Thread Group 1-5,text,true,,1711,1299,9,9,https://qa-api.mousiki.io/api/v1/student/5267,398,0,0
1662021021483,7764,UpdateStudent,201,,Student Thread Group 1-4,text,true,,1712,1855,8,8,https://qa-api.mousiki.io/api/v1/student,7764,0,0
1662021029248,412,DeleteStudent,200,,Student Thread Group 1-4,text,true,,1711,1299,8,8,https://qa-api.mousiki.io/api/v1/student/5269,412,0,0
1662021022260,7809,UpdateStudent,201,,Student Thread Group 1-2,text,true,,1712,1855,7,7,https://qa-api.mousiki.io/api/v1/student,7809,0,0
1662021030071,406,DeleteStudent,200,,Student Thread Group 1-2,text,true,,1711,1299,7,7,https://qa-api.mousiki.io/api/v1/student/5270,406,0,0
1662021023837,7149,UpdateStudent,201,,Student Thread Group 1-1,text,true,,1712,1855,6,6,https://qa-api.mousiki.io/api/v1/student,7149,0,0
1662021030987,371,DeleteStudent,200,,Student Thread Group 1-1,text,true,,1711,1299,6,6,https://qa-api.mousiki.io/api/v1/student/5271,371,0,0
1662021025463,6720,UpdateStudent,201,,Student Thread Group 1-8,text,true,,1712,1855,5,5,https://qa-api.mousiki.io/api/v1/student,6719,0,0
1662021025684,6596,UpdateStudent,201,,Student Thread Group 1-3,text,true,,1712,1855,5,5,https://qa-api.mousiki.io/api/v1/student,6596,0,0
1662021025761,6618,UpdateStudent,201,,Student Thread Group 1-7,text,true,,1712,1855,5,5,https://qa-api.mousiki.io/api/v1/student,6618,0,0
1662021032183,367,DeleteStudent,200,,Student Thread Group 1-8,text,true,,1711,1299,5,5,https://qa-api.mousiki.io/api/v1/student/5272,367,0,0
1662021026118,6467,UpdateStudent,201,,Student Thread Group 1-9,text,true,,1712,1855,4,4,https://qa-api.mousiki.io/api/v1/student,6467,0,0
1662021032280,363,DeleteStudent,200,,Student Thread Group 1-3,text,true,,1711,1299,4,4,https://qa-api.mousiki.io/api/v1/student/5274,363,0,0
1662021032380,324,DeleteStudent,200,,Student Thread Group 1-7,text,true,,1711,1299,3,3,https://qa-api.mousiki.io/api/v1/student/5275,324,0,0
1662021026685,6178,UpdateStudent,201,,Student Thread Group 1-10,text,true,,1712,1855,2,2,https://qa-api.mousiki.io/api/v1/student,6178,0,0
1662021032585,311,DeleteStudent,200,,Student Thread Group 1-9,text,true,,1711,1299,2,2,https://qa-api.mousiki.io/api/v1/student/5273,311,0,0
1662021032863,315,DeleteStudent,200,,Student Thread Group 1-10,text,true,,1711,1299,1,1,https://qa-api.mousiki.io/api/v1/student/5276,315,0,0
