timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770169025,609,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-3,text,true,,6212,1277,5,44,https://qa-api.mousiki.io/api/v1/application/user,609,0,0
1668770169251,400,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1304,5,44,https://qa-api.mousiki.io/api/v1/kpi-category/1227,400,0,0
1668770169250,410,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1742,1281,3,44,https://qa-api.mousiki.io/api/v1/teacher/1085,410,0,0
1668770169252,436,Courses_GetinactiveCourses,200,,Course Thread Group 5-2,text,true,,849,1314,3,44,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,436,0,0
1668770169251,458,MyStudent_AddGuardian,200,,Student Thread Group 1-2,,true,,611,1675,5,44,https://qa-api.mousiki.io/api/v1/students/5220/guardians,458,0,0
1668770169254,467,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1341,5,44,https://qa-api.mousiki.io/api/v1/users/invitation/email,467,0,0
1668770169250,495,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-3,text,true,,1079,1312,3,44,https://qa-api.mousiki.io/api/v1/availabilities/566,495,0,0
1668770169251,494,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1687,1662,3,44,https://qa-api.mousiki.io/api/v1/org/course,494,0,0
1668770169447,304,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-2,text,true,,898,1304,5,44,https://qa-api.mousiki.io/api/v1/kpi-category/1228,304,0,0
1668770169447,304,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-5,text,true,,898,1296,5,44,https://qa-api.mousiki.io/api/v1/kpi-category/1231,304,0,0
1668770166866,2887,MyCalender_dayschedules,200,,MyCalender Thread Group 2-5,text,true,,15848,1378,5,44,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F19%2F2022",2648,0,1046
1668770168406,1380,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-1,text,true,,239,1300,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1380,0,868
1668770169447,374,Courses_SearchCourse,200,,Course Thread Group 5-4,text,true,,1958,1307,3,44,https://qa-api.mousiki.io/api/v1/org/courses/active?q=wqercv,374,0,0
1668770169251,618,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-2,text,true,,2013,1298,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,618,0,0
1668770169250,645,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-3,text,true,,2327,1341,5,44,https://qa-api.mousiki.io/api/v1/schedules/12561822,644,0,0
1668770169638,284,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,747,1280,5,44,https://qa-api.mousiki.io/api/v1/org/12052853/attendance,284,0,0
1668770169532,390,MyStudent_UpdateGuardian,200,,Student Thread Group 1-4,text,true,,1345,1680,5,44,https://qa-api.mousiki.io/api/v1/guardians/764,390,0,0
1668770169606,394,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-5,text,true,,1775,1311,5,44,https://qa-api.mousiki.io/api/v1/org/12191760/invoice/configuration,394,0,0
1668770168593,1409,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-1,text,true,,6205,1279,3,44,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1409,0,915
1668770169689,338,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-3,text,true,,3374,1716,5,44,https://qa-api.mousiki.io/api/v1/profile/update,338,0,0
1668770169748,299,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-3,text,true,,1437,1290,5,44,https://qa-api.mousiki.io/api/v1/guardians/765,299,0,0
1668770169450,636,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-3,text,true,,2013,1302,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,636,0,0
1668770169746,394,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1866,1322,3,44,https://qa-api.mousiki.io/api/v1/org/courses/active?q=jqxxjf,394,0,0
1668770169689,459,Courses_CreateNewCourse,201,,Course Thread Group 5-2,text,true,,1680,1654,3,44,https://qa-api.mousiki.io/api/v1/org/course,459,0,0
1668770169745,415,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1886,3,44,https://qa-api.mousiki.io/api/v1/teacher,415,0,0
1668770166522,3774,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,14902,1417,5,44,https://qa-api.mousiki.io/api/v1/organization/12203224/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1922,0,0
1668770170002,420,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1281,3,44,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,420,0,0
1668770169968,454,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-4,text,true,,963,1287,5,44,https://qa-api.mousiki.io/api/v1/org/12552213/policy/cancellation,454,0,0
1668770169026,1397,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,1979,1293,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1397,0,760
1668770169822,681,Courses_UpdateCourse,200,,Course Thread Group 5-4,text,true,,1794,1745,3,44,https://qa-api.mousiki.io/api/v1/org/course,681,0,0
1668770170148,355,Courses_SearchCourse,200,,Course Thread Group 5-2,text,true,,1866,1314,3,44,https://qa-api.mousiki.io/api/v1/org/courses/active?q=nieqoz,355,0,0
1668770166757,3781,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,844,1300,5,44,https://qa-api.mousiki.io/api/v1/report/trends/class,3781,0,0
1668770169786,794,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-1,text,true,,2013,1302,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,794,0,0
1668770170140,462,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1695,1760,3,44,https://qa-api.mousiki.io/api/v1/org/course,462,0,0
1668770169450,1192,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1283,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1192,0,846
1668770170297,381,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,747,1403,5,44,https://qa-api.mousiki.io/api/v1/org/12052853/attendance,380,0,0
1668770170308,376,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-5,text,true,,1775,2087,5,44,https://qa-api.mousiki.io/api/v1/org/12191760/invoice/configuration,376,0,0
1668770169869,872,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-2,text,true,,323,1296,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,872,0,0
1668770169895,846,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-3,text,true,,2325,1340,5,44,https://qa-api.mousiki.io/api/v1/schedules/12561822,846,0,0
1668770170161,580,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1744,1317,3,44,https://qa-api.mousiki.io/api/v1/teachers/1086/deactivate,580,0,0
1668770170086,683,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-3,text,true,,323,1300,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,683,0,0
1668770170423,364,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,855,1295,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,364,0,0
1668770166868,3919,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,128029,1359,5,44,https://qa-api.mousiki.io/api/v1/schedules/12018612/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,2628,0,0
1668770170503,347,Courses_DeactivateCourse,200,,Course Thread Group 5-4,text,true,,1795,1331,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561883/deactivate,346,0,0
1668770169652,1225,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1275,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1225,0,903
1668770170308,601,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-5,text,true,,3274,1625,5,44,https://qa-api.mousiki.io/api/v1/group-schedules/12561860,601,0,0
1668770169752,1169,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,855,1285,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1169,0,829
1668770170551,383,MyStudent_UpdateGuardian,200,,Student Thread Group 1-3,text,true,,1437,1676,5,44,https://qa-api.mousiki.io/api/v1/guardians/765,382,0,0
1668770170503,437,Courses_UpdateCourse,200,,Course Thread Group 5-2,text,true,,1695,1752,3,44,https://qa-api.mousiki.io/api/v1/org/course,436,0,0
1668770170602,338,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1696,1346,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561894/deactivate,337,0,0
1668770170552,395,MyStudent_DeleteGuardian,200,,Student Thread Group 1-4,text,true,,691,1330,5,44,https://qa-api.mousiki.io/api/v1/students/5217/guardians/764,395,0,0
1668770170642,330,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1285,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,330,0,0
1668770170667,316,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-4,text,true,,963,1571,5,44,https://qa-api.mousiki.io/api/v1/org/12552213/policy/cancellation,316,0,0
1668770169752,1268,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,855,1300,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1268,0,919
1668770169661,1390,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-2,text,true,,6468,1283,3,44,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1390,0,886
1668770170787,297,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,2105,1285,5,44,https://qa-api.mousiki.io/api/v1/report/trends/course,297,0,0
1668770170787,322,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-3,text,true,,901,1362,5,44,https://qa-api.mousiki.io/api/v1/kpi-category,322,0,0
1668770167007,4104,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,8820,1409,5,44,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",3870,0,2687
1668770170029,1129,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-3,text,true,,1260,1654,5,44,https://qa-api.mousiki.io/api/v1/users/account/preferences,1129,0,769
1668770170877,325,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1277,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,325,0,0
1668770170850,358,Courses_ActivateCourse,200,,Course Thread Group 5-4,text,true,,1794,1329,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561883/activate,357,0,0
1668770170921,333,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-2,text,true,,855,1287,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,332,0,0
1668770170581,673,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-1,text,true,,323,1300,3,44,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,673,0,0
1668770170741,532,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-2,text,true,,822,1286,3,44,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,532,0,0
1668770170940,340,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1695,1344,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561894/activate,340,0,0
1668770170973,323,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-4,text,true,,901,1352,5,44,https://qa-api.mousiki.io/api/v1/kpi-category,323,0,0
1668770170940,374,Courses_DeactivateCourse,200,,Course Thread Group 5-2,text,true,,1696,1338,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561900/deactivate,374,0,0
1668770169249,2066,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1629,5,44,https://qa-api.mousiki.io/api/v1/users/account/preferences,2066,0,1699
1668770170769,546,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-3,text,true,,1442,1290,3,44,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,545,0,0
1668770171020,321,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,855,1302,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,321,0,0
1668770170921,474,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-5,text,true,,7473,4880,5,44,https://qa-api.mousiki.io/api/v1/profile/update,473,0,0
1668770170741,654,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-3,text,true,,2361,1317,5,44,https://qa-api.mousiki.io/api/v1/schedules/12561822,654,0,0
1668770171051,350,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-2,text,true,,864,1285,3,44,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,350,0,0
1668770170742,659,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1315,3,44,https://qa-api.mousiki.io/api/v1/teachers/1086/activate,659,0,0
1668770170300,1106,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-2,text,true,,2571,1296,5,44,https://qa-api.mousiki.io/api/v1/students/active?q=sjmegd+lzemyb,1106,0,0
1668770171109,344,Feedback_SearchFeedback,200,,Feedback Thread Group 6-3,text,true,,1092,1295,5,44,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=mmbced,344,0,0
1668770171202,297,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1344,5,44,https://qa-api.mousiki.io/api/v1/kpi-category,297,0,0
1668770171208,293,Courses_GetCourseDetails,200,,Course Thread Group 5-4,text,true,,1794,1299,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561883,292,0,0
1668770168194,3370,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-4,text,true,,2083,1313,5,44,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=zbzdcp,3370,0,0
1668770171281,285,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1702,1314,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561894,285,0,0
1668770171230,394,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-4,text,true,,1111,1282,5,44,https://qa-api.mousiki.io/api/v1/org/12552213/policy/latefee,394,0,0
1668770171342,303,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-5,text,true,,901,1369,5,44,https://qa-api.mousiki.io/api/v1/kpi-category,303,0,0
1668770171315,334,Courses_ActivateCourse,200,,Course Thread Group 5-2,text,true,,1695,1336,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561900/activate,333,0,0
1668770171254,449,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-2,text,true,,901,1354,5,44,https://qa-api.mousiki.io/api/v1/kpi-category,449,0,0
1668770169926,1777,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2755,1296,5,44,https://qa-api.mousiki.io/api/v1/students/active?q=tmzgio+kgvfzk,1777,0,0
1668770171254,511,Subscription_GetSubscriptiondetail,200,,Subscription Thread Group 10-1,text,true,,822,1290,3,44,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,511,0,0
1668770171401,372,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1742,1306,3,44,https://qa-api.mousiki.io/api/v1/teacher/1086,372,0,0
1668770171453,354,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,1023,1355,5,44,https://qa-api.mousiki.io/api/v1/kpi-category/1232/kpi,354,0,0
1668770170910,898,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-5,text,true,,3257,1321,5,44,https://qa-api.mousiki.io/api/v1/schedules/12561860,898,0,0
1668770170423,1386,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1315,3,44,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1386,0,743
1668770171501,324,Courses_DeleteCourse,200,,Course Thread Group 5-4,text,true,,1793,1321,3,44,https://qa-api.mousiki.io/api/v1/org/course/12561883,324,0,0
1668770171158,668,InviteFriends,200,,MyAccount Thread Group 7-3,,true,,611,1358,5,43,https://qa-api.mousiki.io/api/v1/users/invitation/email,668,0,0
1668770166279,5588,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-2,text,true,,2342,1297,5,43,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=ywivjv,5588,0,0
1668770171112,772,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,6367,1389,5,43,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,771,0,0
1668770170545,1346,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1415,5,43,"https://qa-api.mousiki.io/api/v1/organization/12552213/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1346,0,716
1668770169636,2267,Dashboard_Current,200,,Dashboard Thread Group 8-3,text,true,,7489,1272,5,43,https://qa-api.mousiki.io/api/v1/profile/current,2267,0,913
1668770171296,607,Feedback_SearchFeedback,200,,Feedback Thread Group 6-4,text,true,,1092,1285,5,43,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=lcgxcr,607,0,0
1668770171566,340,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1701,1336,2,43,https://qa-api.mousiki.io/api/v1/org/course/12561894,339,0,0
1668770171273,657,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-2,text,true,,3781,1343,3,42,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,657,0,0
1668770171649,281,Courses_GetCourseDetails,200,,Course Thread Group 5-2,text,true,,1695,1306,1,42,https://qa-api.mousiki.io/api/v1/org/course/12561900,281,0,0
1668770171499,485,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1277,5,42,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=azdyxf,485,0,0
1668770171417,573,MyStudent_DeleteGuardian,200,,Student Thread Group 1-3,text,true,,691,1326,5,42,https://qa-api.mousiki.io/api/v1/students/5218/guardians/765,573,0,0
1668770168822,3186,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-5,text,true,,13951,1371,5,42,https://qa-api.mousiki.io/api/v1/schedules/12191760/teachers/?eventTypes=class_schedule&startDate=11/18/2022&endDate=11/19/2022,3162,0,0
1668770171704,335,Feedback_SearchFeedback,200,,Feedback Thread Group 6-2,text,true,,1092,1287,5,42,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=nhzfga,335,0,0
1668770171564,543,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-4,text,true,,1867,1305,5,42,https://qa-api.mousiki.io/api/v1/group-schedules/12561870,543,0,0
1668770171808,299,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-3,text,true,,1023,1366,5,42,https://qa-api.mousiki.io/api/v1/kpi-category,299,0,0
1668770171645,462,Feedback_SearchFeedback,200,,Feedback Thread Group 6-5,text,true,,1092,1302,5,42,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=dlfdrl,462,0,0
1668770171315,803,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1333,5,42,https://qa-api.mousiki.io/api/v1/users/invitation/email,803,0,0
1668770171869,301,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-4,text,true,,1111,1419,5,42,https://qa-api.mousiki.io/api/v1/org/12552213/policy/latefee,301,0,0
1668770171903,320,Dashboard_Basic,200,,Dashboard Thread Group 8-3,text,true,,815,1274,5,42,https://qa-api.mousiki.io/api/v1/application/basic,320,0,0
1668770171903,321,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,1023,1345,5,42,https://qa-api.mousiki.io/api/v1/kpi-category/1233/kpi,320,0,0
1668770171315,921,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-3,text,true,,14570,1347,3,42,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,921,0,0
1668770170922,1315,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-2,text,true,,822,1286,5,42,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1315,0,782
1668770171931,324,Courses_DeleteCourse,200,,Course Thread Group 5-2,text,true,,1701,1328,1,42,https://qa-api.mousiki.io/api/v1/org/course/12561900,324,0,0
1668770172008,280,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-5,text,true,,1751,1297,5,41,https://qa-api.mousiki.io/api/v1/report/trends/course,280,0,0
1668770170538,1785,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-4,text,true,,1517,1296,5,41,https://qa-api.mousiki.io/api/v1/chatrooms/users,1784,0,0
1668770169247,3084,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,38978,1405,5,41,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,2240,0,0
1668770171765,573,Subscription_GetSubscriptionreport,200,,Subscription Thread Group 10-1,text,true,,3781,1347,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/invoice-list?startDate=01%2F01%2F2022&endDate=12%2F31%2F2022,573,0,0
1668770171882,456,MyStudent_GetStudentDetails,200,,Student Thread Group 1-2,text,true,,2370,1277,5,41,https://qa-api.mousiki.io/api/v1/student/5220,456,0,0
1668770170209,2186,MyCalender_weekschedules,200,,MyCalender Thread Group 2-5,text,true,,22577,1378,5,41,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",1941,0,0
1668770171868,527,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-2,text,true,,2157,1289,5,41,https://qa-api.mousiki.io/api/v1/group-schedules/12561844,527,0,0
1668770172039,356,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,1023,1347,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/1236/kpi,356,0,0
1668770171985,414,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1337,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/1234/kpi,411,0,0
1668770168194,4221,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-2,text,true,,892,1311,5,41,https://qa-api.mousiki.io/api/v1/report/trends/class,4221,0,0
1668770172074,341,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-3,text,true,,963,1304,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/policy/cancellation,341,0,0
1668770172107,350,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1381,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,350,0,0
1668770171885,572,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,3487,1395,5,41,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,572,0,0
1668770172107,397,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,1023,1362,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/1235/kpi,397,0,0
1668770172126,389,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1395,5,41,https://qa-api.mousiki.io/api/v1/organization/12552213/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,389,0,0
1668770171396,1120,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-5,text,true,,1260,1639,5,41,https://qa-api.mousiki.io/api/v1/users/account/preferences,1119,0,746
1668770168424,4094,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2375,1297,5,41,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=ccxuun,4094,0,0
1668770172201,322,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2554,1277,5,41,https://qa-api.mousiki.io/api/v1/student/5219,322,0,0
1668770171930,629,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-2,text,true,,298,1315,3,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,629,0,0
1668770172224,356,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-4,text,true,,1023,1356,5,41,https://qa-api.mousiki.io/api/v1/kpi-category,356,0,0
1668770171809,811,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-5,text,true,,3255,1320,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561860,810,0,0
1668770171809,811,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1743,1838,3,41,https://qa-api.mousiki.io/api/v1/teacher,810,0,0
1668770171437,1183,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-4,text,true,,1661,1575,5,41,https://qa-api.mousiki.io/api/v1/enrollments,1182,0,0
1668770172224,397,Dashboard_Widget,200,OK,Dashboard Thread Group 8-3,text,true,,3191,1315,5,41,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,397,0,125
1668770172368,256,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1279,5,41,https://qa-api.mousiki.io/api/v1/org/12551189/policy/cancellation,256,0,0
1668770171401,1274,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-2,text,true,,298,1319,3,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1274,0,736
1668770172415,262,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-4,text,true,,752,1278,5,41,https://qa-api.mousiki.io/api/v1/org/12552213/attendance,262,0,0
1668770172399,304,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1348,5,41,https://qa-api.mousiki.io/api/v1/kpi-category,304,0,0
1668770166781,5922,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,49924,1405,5,41,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",5418,0,2719
1668770172504,297,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-5,text,true,,1023,1373,5,41,https://qa-api.mousiki.io/api/v1/kpi-category,297,0,0
