timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667547911598,294,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1680,1662,1,8,https://qa-api.mousiki.io/api/v1/org/course,294,0,0
1667547911722,247,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1270,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1668,247,0,0
1667547911732,283,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2063,1,8,https://qa-api.mousiki.io/api/v1/org/12638902/invoice/configuration,282,0,0
1667547911892,261,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1866,1322,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?q=gqsufu,261,0,0
1667547911970,265,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1301,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1668/kpi/1947,265,0,0
1667547912061,276,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1396,1,8,https://qa-api.mousiki.io/api/v1/organization/12637486/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,276,0,0
1667547912153,291,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1702,1760,1,8,https://qa-api.mousiki.io/api/v1/org/course,291,0,0
1667547912235,259,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1292,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1668,258,0,0
1667547912275,287,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1438,1267,1,8,https://qa-api.mousiki.io/api/v1/guardians/1123,287,0,0
1667547912248,346,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7479,4862,1,8,https://qa-api.mousiki.io/api/v1/profile/update,346,0,0
1667547912275,472,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,1030,1347,1,8,https://qa-api.mousiki.io/api/v1/schedules/12638902/teachers/?eventTypes=class_schedule&startDate=11/04/2022&endDate=11/05/2022,472,0,0
1667547912445,331,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1696,1346,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643499/deactivate,330,0,0
1667547912233,544,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2135,1783,1,8,https://qa-api.mousiki.io/api/v1/classes/schedule,544,0,0
1667547911310,1494,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,26298,1358,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1268,0,692
1667547912577,312,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,9057,1391,1,8,https://qa-api.mousiki.io/api/v1/organization/12637486/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,312,0,0
1667547912748,245,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,949,1273,1,8,https://qa-api.mousiki.io/api/v1/report/trends/course,245,0,0
1667547912776,271,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1695,1344,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643499/activate,271,0,0
1667547912778,294,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2056,1278,1,8,https://qa-api.mousiki.io/api/v1/classes/schedule/12643507,294,0,0
1667547913047,262,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1695,1314,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643499,262,0,0
1667547913032,284,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1438,1653,1,8,https://qa-api.mousiki.io/api/v1/guardians/1123,284,0,0
1667547912495,977,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1283,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,977,0,718
1667547913309,278,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1694,1336,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643499,278,0,0
1667547912597,990,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1637,1,8,https://qa-api.mousiki.io/api/v1/users/account/preferences,990,0,719
1667547913472,255,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1285,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,255,0,0
1667547913588,369,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1341,1,8,https://qa-api.mousiki.io/api/v1/users/invitation/email,369,0,0
1667547913728,277,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1352,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,277,0,0
1667547913786,307,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1303,1,8,https://qa-api.mousiki.io/api/v1/students/6953/guardians/1123,307,0,0
1667547913039,1114,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,103549,1358,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",661,0,0
1667547914006,285,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1285,1,8,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=hoalme,285,0,0
1667547913786,565,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2060,1802,1,8,https://qa-api.mousiki.io/api/v1/classes/schedule,564,0,0
1667547914191,352,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7112,4517,1,8,https://qa-api.mousiki.io/api/v1/profile/update,352,0,0
1667547913588,983,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1280,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,982,0,713
1667547914291,282,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1345,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/1669/kpi,281,0,0
1667547914573,306,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1356,1,8,https://qa-api.mousiki.io/api/v1/kpi-category,306,0,0
1667547914571,317,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,849,1282,1,8,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,317,0,0
1667547914351,620,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2074,1317,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643507,620,0,0
1667547914879,300,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1371,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,300,0,0
1667547912995,2301,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7113,1270,1,8,https://qa-api.mousiki.io/api/v1/profile/current,2301,0,716
1667547914563,786,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1675,1548,1,8,https://qa-api.mousiki.io/api/v1/enrollments,786,0,0
1667547914889,470,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1772,1622,1,8,https://qa-api.mousiki.io/api/v1/org/course,470,0,0
1667547914971,497,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2072,1316,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643507,497,0,0
1667547914544,999,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1643,1,8,https://qa-api.mousiki.io/api/v1/users/account/preferences,999,0,708
1667547915296,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1272,1,8,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1667547915359,262,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1958,1282,1,8,https://qa-api.mousiki.io/api/v1/org/courses/active?q=ebdhqb,262,0,0
1667547912892,2902,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,59078,1405,1,8,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",2450,0,695
1667547915544,343,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1347,1,8,https://qa-api.mousiki.io/api/v1/users/invitation/email,343,0,0
1667547915551,353,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1313,1,8,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,353,0,87
1667547915621,336,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1787,1720,1,8,https://qa-api.mousiki.io/api/v1/org/course,336,0,0
1667547915469,548,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2126,1293,1,8,https://qa-api.mousiki.io/api/v1/schedules/12643507,548,0,0
1667547915905,272,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1274,1,8,https://qa-api.mousiki.io/api/v1/users/notifications,271,0,0
1667547915886,293,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1329,1,8,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,293,0,0
1667547915958,298,Courses_DeactivateCourse,200,,Course Thread Group 5-1,text,true,,1795,1306,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643527/deactivate,298,0,0
1667547915817,439,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2179,1801,1,8,https://qa-api.mousiki.io/api/v1/classes/schedule,439,0,0
1667547915796,525,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,7057,1385,1,8,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,524,0,0
1667547914388,1935,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,402110,1358,1,8,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",1479,0,0
1667547916120,261,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3350,1712,1,8,https://qa-api.mousiki.io/api/v1/profile/update,261,0,0
1667547916177,270,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,1005,1263,1,8,https://qa-api.mousiki.io/api/v1/contacts,270,0,0
1667547916257,278,Courses_ActivateCourse,200,,Course Thread Group 5-1,text,true,,1787,1304,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643527/activate,277,0,0
1667547916447,253,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1283,1,8,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,253,0,0
1667547916535,254,Courses_GetCourseDetails,200,,Course Thread Group 5-1,text,true,,1787,1274,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643527,254,0,0
1667547916700,258,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,773,1283,1,8,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,258,0,0
1667547916323,735,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,53050,1391,1,8,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,722,0,0
1667547916789,285,Courses_DeleteCourse,200,,Course Thread Group 5-1,text,true,,1786,1296,1,8,https://qa-api.mousiki.io/api/v1/org/course/12643527,285,0,0
1667547916019,1104,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,867,1285,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1104,0,723
1667547916886,256,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1328,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,256,0,0
1667547916957,350,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4914,1482,1,7,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,312,0,0
1667547916382,1019,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1647,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,1019,0,733
1667547917402,394,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1351,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,394,0,0
1667547917124,702,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,5938,1287,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,702,0,0
1667547916958,1068,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,738,1274,1,7,https://qa-api.mousiki.io/api/v1/report/trends/class,1068,0,0
1667547917853,312,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1325,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,312,0,0
1667547917781,411,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4914,1270,1,7,https://qa-api.mousiki.io/api/v1/invoices/12643538,375,0,0
1667547916560,1751,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,19371,1362,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1518,0,710
1667547918029,317,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,3352,1716,1,7,https://qa-api.mousiki.io/api/v1/profile/update,317,0,0
1667547918027,332,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1270,1,7,https://qa-api.mousiki.io/api/v1/chatrooms/users,332,0,0
1667547918541,391,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1951,1617,1,7,https://qa-api.mousiki.io/api/v1/group-schedules,391,0,0
1667547918359,710,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7215,1271,1,7,https://qa-api.mousiki.io/api/v1/application/user,709,0,0
1667547918872,383,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1324,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,383,0,0
1667547918347,1110,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1637,1,7,https://qa-api.mousiki.io/api/v1/users/account/preferences,1110,0,735
1667547919256,295,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1272,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1669,293,0,0
1667547918932,630,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2114,1287,1,7,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=eepwok,630,0,0
1667547918892,681,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4914,1521,1,7,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,600,0,0
1667547917060,2624,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43143,1386,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,2387,0,0
1667547918545,1250,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,73470,1362,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",1017,0,0
1667547919458,354,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1341,1,7,https://qa-api.mousiki.io/api/v1/users/invitation/email,354,0,0
1667547919552,274,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1303,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1669/kpi/1948,274,0,0
1667547919562,287,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1908,1279,1,7,https://qa-api.mousiki.io/api/v1/group-schedules/12643543,287,0,0
1667547919071,984,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3350,1276,1,7,https://qa-api.mousiki.io/api/v1/profile/current,984,0,711
1667547919826,264,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1294,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1669,262,0,0
1667547919685,608,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26034,1381,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,606,0,0
1667547920055,251,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1278,1,7,https://qa-api.mousiki.io/api/v1/application/basic,251,0,0
1667547920045,275,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1287,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/policy/cancellation,274,0,0
1667547920043,372,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5058,1406,1,7,https://qa-api.mousiki.io/api/v1/invoices/12643538/receive-payment,342,0,0
1667547920307,350,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1319,1,7,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,350,0,89
1667547920553,296,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1571,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/policy/cancellation,296,0,0
1667547920657,254,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1280,1,7,https://qa-api.mousiki.io/api/v1/users/notifications,254,0,0
1667547920568,442,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1944,1625,1,7,https://qa-api.mousiki.io/api/v1/group-schedules/12643543,442,0,0
1667547920092,949,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1283,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,949,0,699
1667547920911,306,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,3611,1269,1,7,https://qa-api.mousiki.io/api/v1/contacts,306,0,0
1667547920886,345,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1303,1,7,https://qa-api.mousiki.io/api/v1/invoices/12643538/send-invoice,345,0,0
1667547921041,248,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1285,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,248,0,0
1667547921082,248,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1282,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/policy/latefee,248,0,0
1667547921010,406,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1927,1319,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643543,406,0,0
1667547921217,267,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,886,1289,1,7,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,267,0,0
1667547921289,253,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1352,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,253,0,0
1667547920030,1551,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,229868,1362,1,7,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",1086,0,0
1667547921416,392,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1925,1318,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643543,392,0,0
1667547921543,276,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1285,1,7,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=gibjbz,276,0,0
1667547921562,271,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1112,1420,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/policy/latefee,271,0,0
1667547921485,454,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,999,1289,1,7,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,454,0,0
1667547921700,253,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1278,1,7,https://qa-api.mousiki.io/api/v1/invoices/12643538/pdf,253,0,0
1667547920296,1694,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,17679,1409,1,7,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1456,0,817
1667547921819,257,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1345,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/1670/kpi,257,0,0
1667547921808,375,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1968,1295,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643543,375,0,0
1667547922065,292,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1278,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/attendance,292,0,0
1667547922076,300,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1356,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,300,0,0
1667547922377,292,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1371,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,292,0,0
1667547921992,825,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,14988,1389,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,824,0,0
1667547922590,294,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1406,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/attendance,294,0,0
1667547922424,545,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2177,1293,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643532,545,0,0
1667547921817,1269,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2734?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F05%2F2022",1269,0,708
1667547922818,581,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3677,1395,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,581,0,0
1667547922910,513,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2149,1785,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule,513,0,0
1667547921940,1648,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1280,1,7,https://qa-api.mousiki.io/api/v1/report/trends/class,1648,0,0
1667547923377,293,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1329,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,293,0,0
1667547923424,305,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2077,1280,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule/12643551,305,0,0
1667547923453,311,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1517,1317,1,7,https://qa-api.mousiki.io/api/v1/enrollments/12643526,311,0,0
1667547923326,477,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2734?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=11%2F11%2F2022",476,0,0
1667547923117,1229,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,1444,1284,1,7,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1229,0,724
1667547924232,353,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1531,1316,1,7,https://qa-api.mousiki.io/api/v1/enrollments/12643526,353,0,0
1667547924037,602,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,835,1364,1,7,"https://qa-api.mousiki.io/api/v1/schedules/teacher/2734?eventTypes=class_schedule,availability&startDate=11%2F04%2F2022&endDate=12%2F07%2F2022",602,0,0
1667547924378,277,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1328,1,7,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,277,0,0
1667547923400,1352,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,34407,1390,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1296,0,0
1667547924579,309,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,750,1300,1,7,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,309,0,0
1667547924446,498,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2064,1804,1,7,https://qa-api.mousiki.io/api/v1/classes/schedule,498,0,0
1667547924753,433,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6438,1385,1,7,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,431,0,0
1667547925054,286,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1295,1,7,https://qa-api.mousiki.io/api/v1/enrollments/12643526,286,0,0
1667547924944,406,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2095,1319,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643551,406,0,0
1667547925122,250,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,1289,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/invoice/configuration,250,0,0
1667547925361,260,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1325,1,7,https://qa-api.mousiki.io/api/v1/kpi-category,259,0,0
1667547925350,332,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2093,1318,1,7,https://qa-api.mousiki.io/api/v1/schedules/12643551,332,0,0
1667547925606,292,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1775,2065,1,7,https://qa-api.mousiki.io/api/v1/org/12638900/invoice/configuration,292,0,0
