timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663852563977,513,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4901,1518,1,6,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,423,0,0
1663852564175,319,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1365,1,6,https://qa-api.mousiki.io/api/v1/kpi-category,319,0,0
1663852564126,379,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2036,1314,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule/12570497,379,0,0
1663852563904,1148,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,53291,1359,1,6,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,1141,0,0
1663852564961,417,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4887,1306,1,6,https://qa-api.mousiki.io/api/v1/invoices/12570507,359,0,0
1663852565219,294,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1364,1,6,https://qa-api.mousiki.io/api/v1/kpi-category,294,0,0
1663852565174,549,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2015,1837,1,6,https://qa-api.mousiki.io/api/v1/classes/schedule,548,0,0
1663852565513,273,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1312,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1135,273,0,0
1663852565786,332,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,667,1343,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1135/kpi/1411,332,0,0
1663852566118,291,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-1,text,true,,898,1334,1,6,https://qa-api.mousiki.io/api/v1/kpi-category/1135,291,0,0
1663852566085,450,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4901,1557,1,5,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,376,0,0
1663852560999,5866,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,,true,,611,1310,1,5,https://qa-api.mousiki.io/api/v1/chatrooms/users,5866,0,0
1663852566393,495,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2056,1353,1,5,https://qa-api.mousiki.io/api/v1/schedules/12570497,495,0,0
1663852566864,383,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7215,1311,1,5,https://qa-api.mousiki.io/api/v1/application/user,383,0,0
1663852567007,406,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5038,1440,1,5,https://qa-api.mousiki.io/api/v1/invoices/12570507/receive-payment,355,0,0
1663852565295,2551,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,43729,1354,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,2319,0,0
1663852567558,399,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2054,1352,1,5,https://qa-api.mousiki.io/api/v1/schedules/12570497,399,0,0
1663852567885,289,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1339,1,5,https://qa-api.mousiki.io/api/v1/invoices/12570507/send-invoice,289,0,0
1663852567958,650,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2113,1329,1,5,https://qa-api.mousiki.io/api/v1/schedules/12570497,650,0,0
1663852568646,245,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1314,1,5,https://qa-api.mousiki.io/api/v1/invoices/12570507/pdf,245,0,0
1663852568091,1160,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,26242,1349,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1159,0,0
1663852567492,2216,Dashboard_ClassSchedule,200,,Dashboard Thread Group 8-1,text,true,,155932,1389,1,5,https://qa-api.mousiki.io/api/v1/schedules/12468911/teachers/?eventTypes=class_schedule&startDate=09/22/2022&endDate=09/23/2022,1737,0,0
1663852569365,530,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2170,1329,1,5,https://qa-api.mousiki.io/api/v1/schedules/12570502,530,0,0
1663852569709,266,Dashboard_CourseTrends,200,,Dashboard Thread Group 8-1,text,true,,15665,1315,1,5,https://qa-api.mousiki.io/api/v1/report/trends/course,266,0,0
1663852569975,364,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3218,1276,1,5,https://qa-api.mousiki.io/api/v1/profile/current,364,0,0
1663852570339,270,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1278,1,5,https://qa-api.mousiki.io/api/v1/application/basic,270,0,0
1663852569498,1115,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,15464,1377,1,5,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1115,0,0
1663852570367,350,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1512,1353,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12570495,350,0,0
1663852570610,274,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1319,1,5,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,274,0,0
1663852568609,2422,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,60571,1293,1,5,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,2182,0,0
1663852570885,259,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1280,1,5,https://qa-api.mousiki.io/api/v1/users/notifications,259,0,0
1663852571145,273,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,3766,1269,1,5,https://qa-api.mousiki.io/api/v1/contacts,273,0,0
1663852571189,363,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1526,1352,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12570495,363,0,0
1663852570858,857,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,11775,1357,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,856,0,0
1663852571419,320,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,883,1289,1,5,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,320,0,0
1663852572024,301,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1331,1,5,https://qa-api.mousiki.io/api/v1/enrollments/12570495,301,0,0
1663852571739,598,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1083,1289,1,5,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,598,0,0
1663852571960,504,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,3692,1363,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,504,0,0
1663852572796,609,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1783,1347,1,5,https://qa-api.mousiki.io/api/v1/student/5862,609,0,0
1663852571032,2443,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,61897,1295,1,5,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,2203,0,0
1663852572337,1279,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1280,1,5,https://qa-api.mousiki.io/api/v1/report/trends/class,1279,0,0
1663852572709,1596,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,34901,1358,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1595,0,0
1663852573876,497,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1781,1346,1,5,https://qa-api.mousiki.io/api/v1/student/5862,497,0,0
1663852574147,423,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1977,1656,1,5,https://qa-api.mousiki.io/api/v1/group-schedules,423,0,0
1663852574550,521,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,6536,1353,1,5,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,521,0,0
1663852574844,721,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1791,1879,1,4,https://qa-api.mousiki.io/api/v1/student,721,0,0
1663852576038,307,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1790,1323,1,4,https://qa-api.mousiki.io/api/v1/student/5862,307,0,0
1663852574570,3807,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2146,1327,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=qrmmkc,3807,0,0
1663852578378,297,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1941,1319,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12570518,297,0,0
1663852561612,17642,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,2382077,1360,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=10%2F25%2F2022",10551,0,0
1663852579347,496,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1977,1664,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12570518,496,0,0
1663852579486,621,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,43015,1326,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F23%2F2022",620,0,0
1663852576817,3873,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,48529,1285,1,4,https://qa-api.mousiki.io/api/v1/students/active?page=1,3640,0,0
1663852580520,475,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1962,1359,1,4,https://qa-api.mousiki.io/api/v1/schedules/12570518,475,0,0
1663852580345,1077,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,142257,1326,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F29%2F2022",840,0,0
1663852581667,469,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1960,1358,1,4,https://qa-api.mousiki.io/api/v1/schedules/12570518,469,0,0
1663852582137,442,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,2003,1335,1,4,https://qa-api.mousiki.io/api/v1/schedules/12570518,442,0,0
1663852583251,464,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2166,1824,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,464,0,0
1663852581161,2790,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,16321,1287,1,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,2790,0,0
1663852573617,11214,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4850,1276,1,4,https://qa-api.mousiki.io/api/v1/chatrooms/users,11214,0,0
1663852581656,3198,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,453337,1326,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=10%2F25%2F2022",1778,0,0
1663852584831,347,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1277,1,4,https://qa-api.mousiki.io/api/v1/application/user,347,0,0
1663852585179,396,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,3222,1280,1,4,https://qa-api.mousiki.io/api/v1/profile/current,396,0,0
1663852585575,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1282,1,4,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1663852585089,761,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,36627,1330,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F23%2F2022",759,0,0
1663852585830,282,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1323,1,4,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,282,0,0
1663852586112,290,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,713,1284,1,4,https://qa-api.mousiki.io/api/v1/users/notifications,290,0,0
1663852586402,322,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,2892,1273,1,4,https://qa-api.mousiki.io/api/v1/contacts,321,0,0
1663852586724,296,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,885,1293,1,4,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,296,0,0
1663852586082,1229,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,111934,1330,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=09%2F29%2F2022",992,0,0
1663852587020,515,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,1160,1293,1,4,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,515,0,0
1663852584426,3352,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1689,1845,1,4,https://qa-api.mousiki.io/api/v1/student,3352,0,0
1663852588254,292,MyStudent_ReinviteStudent,200,,Student Thread Group 1-1,,true,,611,1314,1,4,https://qa-api.mousiki.io/api/v1/student/resend/5863,292,0,0
1663852589018,324,MyStudent_AddGuardian,200,,Student Thread Group 1-1,,true,,611,1705,1,4,https://qa-api.mousiki.io/api/v1/students/5863/guardians,324,0,0
1663852583716,5853,MyClasses_SearchOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,42385,1337,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=Testcourse:WuDsv,5852,0,0
1663852587535,2185,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,1101,1284,1,4,https://qa-api.mousiki.io/api/v1/report/trends/class,2185,0,0
1663852589572,313,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2094,1320,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule/12570523,313,0,0
1663852587544,2681,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,320847,1330,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F22%2F2022&endDate=10%2F25%2F2022",1735,0,0
1663852590555,518,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2094,1843,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,517,0,0
1663852589720,1373,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,4966,1280,1,3,https://qa-api.mousiki.io/api/v1/chatrooms/users,1373,0,0
1663852591094,335,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,6016,1281,1,3,https://qa-api.mousiki.io/api/v1/application/user,335,0,0
1663852591744,450,MyClasses_DeactivateOneononeClass,200,,Schedules Thread Group 4-1,text,true,,2114,1359,1,2,https://qa-api.mousiki.io/api/v1/schedules/12570523,450,0,0
1663852589814,2415,MyStudent_SearchStudentDetails,200,,Student Thread Group 1-1,text,true,,2573,1326,1,2,https://qa-api.mousiki.io/api/v1/students/active?q=bvpoav+lrpetn,2415,0,0
1663852592701,272,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,2370,1307,1,2,https://qa-api.mousiki.io/api/v1/student/5863,272,0,0
1663852592866,355,MyClasses_activateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2112,1358,1,2,https://qa-api.mousiki.io/api/v1/schedules/12570523,355,0,0
1663852593222,479,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2164,1335,1,2,https://qa-api.mousiki.io/api/v1/schedules/12570523,479,0,0
1663852593446,258,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1345,1308,1,1,https://qa-api.mousiki.io/api/v1/guardians/667,258,0,0
1663852594175,287,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1345,1694,1,1,https://qa-api.mousiki.io/api/v1/guardians/667,287,0,0
1663852594934,292,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1344,1,1,https://qa-api.mousiki.io/api/v1/students/5863/guardians/667,292,0,0
1663852595697,471,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1730,1589,1,1,https://qa-api.mousiki.io/api/v1/enrollments,471,0,0
1663852596638,472,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2232,1842,1,1,https://qa-api.mousiki.io/api/v1/classes/schedule,472,0,0
1663852597818,387,Invoice_CreateNewInvoice,201,,Student Thread Group 1-1,text,true,,4903,1524,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,339,0,0
1663852598678,361,Invoice_GetInvoiceDetails,200,,Student Thread Group 1-1,text,true,,4897,1312,1,1,https://qa-api.mousiki.io/api/v1/invoices/12570535,309,0,0
1663852599745,410,Invoice_UpdateInvoice,200,,Student Thread Group 1-1,text,true,,4904,1563,1,1,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,362,0,0
1663852600626,400,Invoice_ReceivePaymentInvoice,201,,Student Thread Group 1-1,text,true,,5048,1446,1,1,https://qa-api.mousiki.io/api/v1/invoices/12570535/receive-payment,350,0,0
1663852601498,284,Invoice_SendInvoice,200,,Student Thread Group 1-1,text,true,,669,1345,1,1,https://qa-api.mousiki.io/api/v1/invoices/12570535/send-invoice,284,0,0
1663852602253,237,Invoice_PrintInvoice,200,,Student Thread Group 1-1,,true,,305,1320,1,1,https://qa-api.mousiki.io/api/v1/invoices/12570535/pdf,237,0,0
1663852602961,504,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2230,1335,1,1,https://qa-api.mousiki.io/api/v1/schedules/12570533,504,0,0
1663852603936,317,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1572,1359,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12570532,317,0,0
1663852604728,322,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1586,1358,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12570532,322,0,0
1663852605529,290,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1337,1,1,https://qa-api.mousiki.io/api/v1/enrollments/12570532,290,0,0
1663852606290,2470,MyStudent_InactiveStudent,200,,Student Thread Group 1-1,text,true,,1691,1353,1,1,https://qa-api.mousiki.io/api/v1/student/5863,2470,0,0
1663852609232,2360,MyStudent_activeStudent,200,,Student Thread Group 1-1,text,true,,1689,1352,1,1,https://qa-api.mousiki.io/api/v1/student/5863,2360,0,0
1663852612064,3145,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1699,1885,1,1,https://qa-api.mousiki.io/api/v1/student,3145,0,725
1663852615682,298,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1698,1329,1,1,https://qa-api.mousiki.io/api/v1/student/5863,298,0,0
